# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,1,-82.8522,-2.483846
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,2,-82.8522,-2.483846
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,3,98.7674,2.960972
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,4,98.7674,2.960972
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,5,131.3748,3.938517
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,6,143.6884,4.307670
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,7,143.6884,4.307670
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,8,222.4533,6.668982
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,9,257.0474,7.706087
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,10,271.3274,8.134191
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,11,271.3274,8.134191
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,12,483.4013,14.492006
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,13,493.9778,14.809082
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,14,493.9778,14.809082
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,15,731.5430,21.931107
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,1,-79.6536,-2.387955
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,2,-79.6536,-2.387955
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,3,100.4824,3.012387
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,4,100.4824,3.012387
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,5,134.3197,4.026803
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,6,144.4278,4.329837
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,7,144.4278,4.329837
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,8,226.8171,6.799806
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,9,258.5368,7.750738
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,10,274.4477,8.227735
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,11,274.4477,8.227735
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,12,486.3567,14.580607
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,13,492.7293,14.771653
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,14,492.7293,14.771653
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,15,730.9001,21.911834
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,1,-76.4361,-2.291497
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,2,-76.4361,-2.291497
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,3,101.7597,3.050679
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,4,101.7597,3.050679
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,5,137.0874,4.109777
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,6,145.3110,4.356314
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,7,145.3110,4.356314
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,8,230.9744,6.924438
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,9,259.9706,7.793723
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,10,277.5557,8.320911
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,11,277.5557,8.320911
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,12,489.3217,14.669496
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,13,491.4721,14.733963
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,14,491.4721,14.733963
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,15,730.2038,21.890959
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,1,-73.1917,-2.194232
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,2,-73.1917,-2.194232
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,3,102.6316,3.076818
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,4,102.6316,3.076818
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,5,139.6837,4.187612
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,6,146.3120,4.386323
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,7,146.3120,4.386323
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,8,234.9092,7.042401
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,9,261.3421,7.834839
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,10,280.6282,8.413022
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,11,280.6282,8.413022
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,12,490.2146,14.696264
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,13,490.2146,14.696264
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,14,492.2771,14.758096
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,15,729.4597,21.868652
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,1,-69.9133,-2.095948
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,2,-69.9133,-2.095948
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,3,103.1410,3.092089
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,4,103.1410,3.092089
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,5,142.1126,4.260429
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,6,147.3976,4.418869
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,7,147.3976,4.418869
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,8,238.6089,7.153315
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,9,262.6455,7.873914
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,10,283.6416,8.503361
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,11,283.6416,8.503361
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,12,488.9659,14.658829
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,13,488.9659,14.658829
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,14,495.2022,14.845788
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,15,728.6751,21.845130
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,1,-66.5962,-1.996504
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,2,-66.5962,-1.996504
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,3,103.3364,3.097947
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,4,103.3364,3.097947
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,5,144.3767,4.328305
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,6,148.5320,4.452877
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,7,148.5320,4.452877
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,8,242.0639,7.256893
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,9,263.8756,7.910791
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,10,286.5726,8.591230
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,11,286.5726,8.591230
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,12,487.7355,14.621942
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,13,487.7355,14.621942
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,14,498.0753,14.931922
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,15,727.8585,21.820649
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,1,-63.2383,-1.895837
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,2,-63.2383,-1.895837
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,3,103.2684,3.095909
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,4,103.2684,3.095909
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,5,146.4775,4.391285
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,6,149.6804,4.487306
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,7,149.6804,4.487306
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,8,245.2674,7.352932
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,9,265.0281,7.945343
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,10,289.3979,8.675931
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,11,289.3979,8.675931
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,12,486.5335,14.585907
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,13,486.5335,14.585907
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,14,500.8734,15.015807
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,15,727.0204,21.795523
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,1,-59.8416,-1.794006
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,2,-59.8416,-1.794006
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,3,102.9861,3.087446
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,4,102.9861,3.087446
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,5,148.4156,4.449388
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,6,150.8118,4.521224
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,7,150.8118,4.521224
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,8,248.2147,7.441290
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,9,266.0991,7.977450
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,10,292.0952,8.756794
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,11,292.0952,8.756794
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,12,485.3707,14.551048
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,13,485.3707,14.551048
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,14,503.5728,15.096733
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,15,726.1723,21.770098
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,1,-56.4128,-1.691213
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,2,-56.4128,-1.691213
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,3,102.5360,3.073952
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,4,102.5360,3.073952
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,5,150.1909,4.502610
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,6,151.8999,4.553844
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,7,151.8999,4.553844
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,8,250.9030,7.521883
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,9,267.0852,8.007013
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,10,294.6424,8.833157
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,11,294.6424,8.833157
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,12,484.2579,14.517687
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,13,484.2579,14.517687
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,14,506.1491,15.173968
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,15,725.3274,21.744768
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,1,-52.9659,-1.587878
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,2,-52.9659,-1.587878
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,3,101.9619,3.056741
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,4,101.9619,3.056741
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,5,151.8025,4.550924
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,6,152.9237,4.584537
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,7,152.9237,4.584537
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,8,253.3303,7.594651
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,9,267.9835,8.033943
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,10,297.0187,8.904397
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,11,297.0187,8.904397
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,12,483.2062,14.486157
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,13,483.2062,14.486157
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,14,508.5771,15.246758
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,15,724.4991,21.719937
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,1,-49.5236,-1.484680
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,2,-49.5236,-1.484680
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,3,101.3048,3.037041
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,4,101.3048,3.037041
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,5,153.2499,4.594316
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,6,153.8670,4.612817
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,7,153.8670,4.612817
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,8,255.4976,7.659625
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,9,268.7924,8.058193
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,10,299.2043,8.969919
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,11,299.2043,8.969919
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,12,482.2270,14.456802
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,13,482.2270,14.456802
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,14,510.8331,15.314391
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,15,723.7030,21.696070
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,1,-46.1217,-1.382694
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,2,-46.1217,-1.382694
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,3,100.6037,3.016023
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,4,100.6037,3.016023
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,5,154.5316,4.632741
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,6,154.7176,4.638317
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,7,154.7176,4.638317
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,8,257.4048,7.716802
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,9,269.5096,8.079695
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,10,301.1807,9.029170
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,11,301.1807,9.029170
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,12,481.3313,14.429949
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,13,481.3313,14.429949
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,14,512.8924,15.376127
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,15,722.9539,21.673613
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,1,-42.8125,-1.283486
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,2,-42.8125,-1.283486
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,3,99.8962,2.994813
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,4,99.8962,2.994813
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,5,155.4667,4.660774
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,6,155.4667,4.660774
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,7,155.6461,4.666153
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,8,259.0531,7.766217
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,9,270.1338,8.098408
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,10,302.9308,9.081637
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,11,302.9308,9.081637
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,12,480.5297,14.405918
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,13,480.5297,14.405918
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,14,514.7317,15.431268
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,15,722.2668,21.653014
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,1,-39.6687,-1.189238
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,2,-39.6687,-1.189238
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,3,99.2187,2.974502
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,4,99.2187,2.974502
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,5,156.1102,4.680066
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,6,156.1102,4.680066
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,7,156.5921,4.694513
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,8,260.4445,7.807930
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,9,270.6635,8.114288
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,10,304.4396,9.126870
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,11,304.4396,9.126870
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,12,479.8327,14.385022
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,13,479.8327,14.385022
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,14,516.3295,15.479169
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,15,721.6566,21.634721
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,1,-36.7923,-1.103005
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,2,-36.7923,-1.103005
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,3,98.6056,2.956122
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,4,98.6056,2.956122
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,5,156.6393,4.695928
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,6,156.6393,4.695928
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,7,157.3682,4.717780
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,8,261.5798,7.841965
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,9,271.0981,8.127317
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,10,305.6932,9.164452
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,11,305.6932,9.164452
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,12,479.2484,14.367506
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,13,479.2484,14.367506
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,14,517.6662,15.519242
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,15,721.1362,21.619119
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,1,-34.3104,-1.028600
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,2,-34.3104,-1.028600
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,3,98.0893,2.940643
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,4,98.0893,2.940643
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,5,157.0532,4.708336
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,6,157.0532,4.708336
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,7,157.9731,4.735914
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,8,262.4608,7.868377
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,9,271.4367,8.137468
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,10,306.6804,9.194047
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,11,306.6804,9.194047
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,12,478.7851,14.353616
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,13,478.7851,14.353616
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,14,518.7246,15.550972
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,15,720.7179,21.606579
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,1,-32.3728,-0.970512
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,2,-32.3728,-0.970512
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,3,97.6978,2.928906
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,4,97.6978,2.928906
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,5,157.3500,4.717234
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,6,157.3500,4.717234
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,7,158.4060,4.748892
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,8,263.0891,7.887213
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,9,271.6789,8.144729
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,10,307.3923,9.215389
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,11,307.3923,9.215389
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,12,478.4494,14.343552
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,13,478.4494,14.343552
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,14,519.4910,15.573948
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,15,720.4118,21.597402
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,1,-31.1307,-0.933275
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,2,-31.1307,-0.933275
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,3,97.4533,2.921576
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,4,97.4533,2.921576
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,5,157.5284,4.722583
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,6,157.5284,4.722583
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,7,158.6661,4.756690
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,8,263.4656,7.898500
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,9,271.8244,8.149091
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,10,307.8220,9.228271
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,11,307.8220,9.228271
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,12,478.2461,14.337457
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,13,478.2461,14.337457
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,14,519.9551,15.587862
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,15,720.2249,21.591799
40,0.500000,0.000000,0.000000,0.500000,X-M,1,-30.7018,-0.920417
40,0.500000,0.000000,0.000000,0.500000,X-M,2,-30.7018,-0.920417
40,0.500000,0.000000,0.000000,0.500000,X-M,3,97.3702,2.919085
40,0.500000,0.000000,0.000000,0.500000,X-M,4,97.3702,2.919085
40,0.500000,0.000000,0.000000,0.500000,X-M,5,157.5880,4.724369
40,0.500000,0.000000,0.000000,0.500000,X-M,6,157.5880,4.724369
40,0.500000,0.000000,0.000000,0.500000,X-M,7,158.7528,4.759289
40,0.500000,0.000000,0.000000,0.500000,X-M,8,263.5910,7.902259
40,0.500000,0.000000,0.000000,0.500000,X-M,9,271.8729,8.150544
40,0.500000,0.000000,0.000000,0.500000,X-M,10,307.9657,9.232579
40,0.500000,0.000000,0.000000,0.500000,X-M,11,307.9657,9.232579
40,0.500000,0.000000,0.000000,0.500000,X-M,12,478.1779,14.335413
40,0.500000,0.000000,0.000000,0.500000,X-M,13,478.1779,14.335413
40,0.500000,0.000000,0.000000,0.500000,X-M,14,520.1105,15.592521
40,0.500000,0.000000,0.000000,0.500000,X-M,15,720.1621,21.589917
41,0.500000,0.012500,0.000000,0.512500,X-M,1,-30.3210,-0.909001
41,0.500000,0.012500,0.000000,0.512500,X-M,2,-26.1707,-0.784578
41,0.500000,0.012500,0.000000,0.512500,X-M,3,97.3695,2.919064
41,0.500000,0.012500,0.000000,0.512500,X-M,4,97.3808,2.919403
41,0.500000,0.012500,0.000000,0.512500,X-M,5,157.8502,4.732230
41,0.500000,0.012500,0.000000,0.512500,X-M,6,157.9055,4.733888
41,0.500000,0.012500,0.000000,0.512500,X-M,7,159.1849,4.772243
41,0.500000,0.012500,0.000000,0.512500,X-M,8,263.2429,7.891824
41,0.500000,0.012500,0.000000,0.512500,X-M,9,271.3280,8.134209
41,0.500000,0.012500,0.000000,0.512500,X-M,10,307.9745,9.232843
41,0.500000,0.012500,0.000000,0.512500,X-M,11,308.7510,9.256122
41,0.500000,0.012500,0.000000,0.512500,X-M,12,478.1289,14.333944
41,0.500000,0.012500,0.000000,0.512500,X-M,13,478.2633,14.337973
41,0.500000,0.012500,0.000000,0.512500,X-M,14,520.0583,15.590956
41,0.500000,0.012500,0.000000,0.512500,X-M,15,720.2485,21.592507
42,0.500000,0.025000,0.000000,0.525000,X-M,1,-29.1659,-0.874372
42,0.500000,0.025000,0.000000,0.525000,X-M,2,8.0660,0.241813
42,0.500000,0.025000,0.000000,0.525000,X-M,3,97.3675,2.919004
42,0.500000,0.025000,0.000000,0.525000,X-M,4,97.4124,2.920350
42,0.500000,0.025000,0.000000,0.525000,X-M,5,158.6354,4.755770
42,0.500000,0.025000,0.000000,0.525000,X-M,6,158.8274,4.761526
42,0.500000,0.025000,0.000000,0.525000,X-M,7,160.5493,4.813147
42,0.500000,0.025000,0.000000,0.525000,X-M,8,262.0234,7.855264
42,0.500000,0.025000,0.000000,0.525000,X-M,9,270.0510,8.095925
42,0.500000,0.025000,0.000000,0.525000,X-M,10,308.0008,9.233632
42,0.500000,0.025000,0.000000,0.525000,X-M,11,310.9245,9.321282
42,0.500000,0.025000,0.000000,0.525000,X-M,12,477.9819,14.329537
42,0.500000,0.025000,0.000000,0.525000,X-M,13,478.5165,14.345564
42,0.500000,0.025000,0.000000,0.525000,X-M,14,519.9021,15.586273
42,0.500000,0.025000,0.000000,0.525000,X-M,15,720.5084,21.600298
43,0.500000,0.037500,0.000000,0.537500,X-M,1,-27.1914,-0.815178
43,0.500000,0.037500,0.000000,0.537500,X-M,2,35.1757,1.054541
43,0.500000,0.037500,0.000000,0.537500,X-M,3,97.3642,2.918905
43,0.500000,0.037500,0.000000,0.537500,X-M,4,97.4651,2.921930
43,0.500000,0.037500,0.000000,0.537500,X-M,5,159.9396,4.794869
43,0.500000,0.037500,0.000000,0.537500,X-M,6,160.2912,4.805409
43,0.500000,0.037500,0.000000,0.537500,X-M,7,163.0179,4.887154
43,0.500000,0.037500,0.000000,0.537500,X-M,8,259.5808,7.782037
43,0.500000,0.037500,0.000000,0.537500,X-M,9,268.7832,8.057918
43,0.500000,0.037500,0.000000,0.537500,X-M,10,308.0445,9.234942
43,0.500000,0.037500,0.000000,0.537500,X-M,11,314.0964,9.416373
43,0.500000,0.037500,0.000000,0.537500,X-M,12,477.7369,14.322192
43,0.500000,0.037500,0.000000,0.537500,X-M,13,478.9291,14.357933
43,0.500000,0.037500,0.000000,0.537500,X-M,14,519.6422,15.578481
43,0.500000,0.037500,0.000000,0.537500,X-M,15,720.9440,21.613357
44,0.500000,0.050000,0.000000,0.550000,X-M,1,-24.2917,-0.728247
44,0.500000,0.050000,0.000000,0.550000,X-M,2,52.1142,1.562344
44,0.500000,0.050000,0.000000,0.550000,X-M,3,97.3596,2.918767
44,0.500000,0.050000,0.000000,0.550000,X-M,4,97.5389,2.924143
44,0.500000,0.050000,0.000000,0.550000,X-M,5,161.7561,4.849326
44,0.500000,0.050000,0.000000,0.550000,X-M,6,162.2505,4.864148
44,0.500000,0.050000,0.000000,0.550000,X-M,7,166.8165,5.001033
44,0.500000,0.050000,0.000000,0.550000,X-M,8,255.8987,7.671650
44,0.500000,0.050000,0.000000,0.550000,X-M,9,267.9052,8.031596
44,0.500000,0.050000,0.000000,0.550000,X-M,10,308.1053,9.236765
