# harmonic_dispersion_BaTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/BaTiO3/dispersion/BaTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,1,-224.9519,-6.743888
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,2,-224.9519,-6.743888
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,3,85.9054,2.575379
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,4,85.9054,2.575379
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,5,119.1661,3.572510
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,6,179.0449,5.367631
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,7,179.0449,5.367631
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,8,223.5598,6.702154
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,9,305.5426,9.159937
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,10,307.2817,9.212074
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,11,307.2817,9.212074
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,12,437.2989,13.109891
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,13,437.2989,13.109891
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,14,480.8205,14.414636
22,0.275000,0.000000,0.000000,0.275000,Gamma-X,15,631.1361,18.920984
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,1,-223.8777,-6.711685
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,2,-223.8777,-6.711685
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,3,88.2037,2.644280
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,4,88.2037,2.644280
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,5,122.1002,3.660472
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,6,180.2138,5.402674
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,7,180.2138,5.402674
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,8,227.4677,6.819310
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,9,306.9484,9.202082
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,10,309.1424,9.267856
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,11,309.1424,9.267856
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,12,436.0130,13.071341
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,13,436.0130,13.071341
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,14,483.2948,14.488814
23,0.287500,0.000000,0.000000,0.287500,Gamma-X,15,630.8829,18.913394
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,1,-222.8507,-6.680896
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,2,-222.8507,-6.680896
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,3,90.3199,2.707722
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,4,90.3199,2.707722
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,5,124.8547,3.743050
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,6,181.4018,5.438289
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,7,181.4018,5.438289
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,8,231.2261,6.931984
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,9,308.3060,9.242781
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,10,310.9948,9.323390
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,11,310.9948,9.323390
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,12,434.7141,13.032401
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,13,434.7141,13.032401
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,14,485.7590,14.562688
24,0.300000,0.000000,0.000000,0.300000,Gamma-X,15,630.5717,18.904064
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,1,-221.8747,-6.651636
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,2,-221.8747,-6.651636
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,3,92.2576,2.765813
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,4,92.2576,2.765813
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,5,127.4342,3.820381
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,6,182.5976,5.474138
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,7,182.5976,5.474138
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,8,234.8169,7.039634
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,9,309.6085,9.281829
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,10,312.8281,9.378351
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,11,312.8281,9.378351
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,12,433.4102,12.993311
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,13,433.4102,12.993311
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,14,488.2003,14.635877
25,0.312500,0.000000,0.000000,0.312500,Gamma-X,15,630.2047,18.893062
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,1,-220.9526,-6.623992
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,2,-220.9526,-6.623992
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,3,94.0222,2.818715
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,4,94.0222,2.818715
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,5,129.8429,3.892592
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,6,183.7897,5.509877
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,7,183.7897,5.509877
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,8,238.2251,7.141809
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,9,310.8506,9.319067
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,10,314.6312,9.432406
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,11,314.6312,9.432406
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,12,432.1105,12.954347
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,13,432.1105,12.954347
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,14,490.6058,14.707992
26,0.325000,0.000000,0.000000,0.325000,Gamma-X,15,629.7856,18.880497
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,1,-220.0882,-6.598078
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,2,-220.0882,-6.598078
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,3,95.6196,2.866603
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,4,95.6196,2.866603
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,5,132.0827,3.959740
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,6,184.9654,5.545123
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,7,184.9654,5.545123
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,8,241.4357,7.238060
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,9,312.0258,9.354298
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,10,316.3921,9.485197
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,11,316.3921,9.485197
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,12,430.8239,12.915776
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,13,430.8239,12.915776
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,14,492.9596,14.778557
27,0.337500,0.000000,0.000000,0.337500,Gamma-X,15,629.3193,18.866518
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,1,-219.2832,-6.573945
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,2,-219.2832,-6.573945
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,3,97.0573,2.909705
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,4,97.0573,2.909705
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,5,134.1557,4.021887
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,6,186.1125,5.579512
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,7,186.1125,5.579512
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,8,244.4375,7.328052
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,9,313.1297,9.387392
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,10,318.0990,9.536368
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,11,318.0990,9.536368
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,12,429.5611,12.877918
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,13,429.5611,12.877918
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,14,495.2463,14.847111
28,0.350000,0.000000,0.000000,0.350000,Gamma-X,15,628.8127,18.851330
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,1,-218.5392,-6.551640
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,2,-218.5392,-6.551640
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,3,98.3427,2.948240
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,4,98.3427,2.948240
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,5,136.0640,4.079096
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,6,187.2187,5.612675
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,7,187.2187,5.612675
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,8,247.2225,7.411544
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,9,314.1584,9.418232
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,10,319.7391,9.585537
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,11,319.7391,9.585537
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,12,428.3331,12.841103
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,13,428.3331,12.841103
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,14,497.4501,14.913179
29,0.362500,0.000000,0.000000,0.362500,Gamma-X,15,628.2753,18.835220
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,1,-217.8578,-6.531213
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,2,-217.8578,-6.531213
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,3,99.4839,2.982452
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,4,99.4839,2.982452
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,5,137.8079,4.131377
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,6,188.2720,5.644253
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,7,188.2720,5.644253
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,8,249.7823,7.488285
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,9,315.1081,9.446703
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,10,321.2997,9.632323
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,11,321.2997,9.632323
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,12,427.1516,12.805683
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,13,427.1516,12.805683
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,14,499.5531,14.976225
30,0.375000,0.000000,0.000000,0.375000,Gamma-X,15,627.7172,18.818488
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,1,-217.2398,-6.512685
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,2,-217.2398,-6.512685
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,3,100.4887,3.012575
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,4,100.4887,3.012575
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,5,139.3879,4.178744
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,6,189.2612,5.673908
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,7,189.2612,5.673908
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,8,252.1106,7.558086
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,9,315.9756,9.472710
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,10,322.7674,9.676323
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,11,322.7674,9.676323
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,12,426.0288,12.772022
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,13,426.0288,12.772022
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,14,501.5367,15.035692
31,0.387500,0.000000,0.000000,0.387500,Gamma-X,15,627.1503,18.801493
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,1,-216.6860,-6.496083
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,2,-216.6860,-6.496083
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,3,101.3648,3.038840
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,4,101.3648,3.038840
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,5,140.8038,4.221192
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,6,190.1757,5.701324
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,7,190.1757,5.701324
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,8,254.2027,7.620805
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,9,316.7581,9.496169
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,10,324.1288,9.717137
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,11,324.1288,9.717137
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,12,424.9773,12.740499
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,13,424.9773,12.740499
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,14,503.3821,15.091016
32,0.400000,0.000000,0.000000,0.400000,Gamma-X,15,626.5878,18.784630
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,1,-216.1969,-6.481420
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,2,-216.1969,-6.481420
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,3,102.1194,3.061463
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,4,102.1194,3.061463
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,5,142.0552,4.258708
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,6,191.0057,5.726207
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,7,191.0057,5.726207
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,8,256.0547,7.676327
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,9,317.4533,9.517011
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,10,325.3706,9.754365
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,11,325.3706,9.754365
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,12,424.0099,12.711497
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,13,424.0099,12.711497
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,14,505.0700,15.141618
33,0.412500,0.000000,0.000000,0.412500,Gamma-X,15,626.0440,18.768327
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,1,-215.7727,-6.468703
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,2,-215.7727,-6.468703
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,3,102.7592,3.080643
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,4,102.7592,3.080643
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,5,143.1417,4.291280
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,6,191.7428,5.748305
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,7,191.7428,5.748305
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,8,257.6638,7.724566
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,9,318.0593,9.535178
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,10,326.4795,9.787609
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,11,326.4795,9.787609
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,12,423.1394,12.685400
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,13,423.1394,12.685400
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,14,506.5812,15.186922
34,0.425000,0.000000,0.000000,0.425000,Gamma-X,15,625.5333,18.753017
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,1,-215.4138,-6.457943
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,2,-215.4138,-6.457943
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,3,103.2901,3.096559
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,4,103.2901,3.096559
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,5,144.0625,4.318885
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,6,192.3793,5.767386
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,7,192.3793,5.767386
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,8,259.0279,7.765461
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,9,318.5745,9.550623
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,10,327.4430,9.816494
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,11,327.4430,9.816494
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,12,422.3779,12.662571
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,13,422.3779,12.662571
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,14,507.8972,15.226375
35,0.437500,0.000000,0.000000,0.437500,Gamma-X,15,625.0703,18.739136
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,1,-215.1201,-6.449138
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,2,-215.1201,-6.449138
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,3,103.7173,3.109366
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,4,103.7173,3.109366
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,5,144.8171,4.341507
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,6,192.9089,5.783263
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,7,192.9089,5.783263
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,8,260.1456,7.798969
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,9,318.9976,9.563307
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,10,328.2494,9.840669
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,11,328.2494,9.840669
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,12,421.7370,12.643357
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,13,421.7370,12.643357
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,14,509.0009,15.259463
36,0.450000,0.000000,0.000000,0.450000,Gamma-X,15,624.6691,18.727108
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,1,-214.8917,-6.442291
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,2,-214.8917,-6.442291
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,3,104.0450,3.119191
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,4,104.0450,3.119191
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,5,145.4047,4.359123
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,6,193.3262,5.795774
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,7,193.3262,5.795774
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,8,261.0157,7.825054
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,9,319.3277,9.573204
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,10,328.8884,9.859826
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,11,328.8884,9.859826
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,12,421.2269,12.628065
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,13,421.2269,12.628065
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,14,509.8768,15.285722
37,0.462500,0.000000,0.000000,0.462500,Gamma-X,15,624.3423,18.717311
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,1,-214.7285,-6.437398
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,2,-214.7285,-6.437398
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,3,104.2767,3.126137
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,4,104.2767,3.126137
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,5,145.8249,4.371721
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,6,193.6272,5.804797
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,7,193.6272,5.804797
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,8,261.6376,7.843698
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,9,319.5640,9.580288
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,10,329.3513,9.873704
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,11,329.3513,9.873704
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,12,420.8560,12.616945
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,13,420.8560,12.616945
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,14,510.5122,15.304771
38,0.475000,0.000000,0.000000,0.475000,Gamma-X,15,624.1005,18.710062
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,1,-214.6307,-6.434467
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,2,-214.6307,-6.434467
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,3,104.4146,3.130271
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,4,104.4146,3.130271
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,5,146.0772,4.379284
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,6,193.8066,5.810176
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,7,193.8066,5.810176
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,8,262.0104,7.854874
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,9,319.7059,9.584542
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,10,329.6316,9.882107
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,11,329.6316,9.882107
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,12,420.6306,12.610188
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,13,420.6306,12.610188
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,14,510.8975,15.316322
39,0.487500,0.000000,0.000000,0.487500,Gamma-X,15,623.9518,18.705604
40,0.500000,0.000000,0.000000,0.500000,X-M,1,-214.5981,-6.433489
40,0.500000,0.000000,0.000000,0.500000,X-M,2,-214.5981,-6.433489
40,0.500000,0.000000,0.000000,0.500000,X-M,3,104.4605,3.131647
40,0.500000,0.000000,0.000000,0.500000,X-M,4,104.4605,3.131647
40,0.500000,0.000000,0.000000,0.500000,X-M,5,146.1613,4.381806
40,0.500000,0.000000,0.000000,0.500000,X-M,6,193.8674,5.811998
40,0.500000,0.000000,0.000000,0.500000,X-M,7,193.8674,5.811998
40,0.500000,0.000000,0.000000,0.500000,X-M,8,262.1349,7.858607
40,0.500000,0.000000,0.000000,0.500000,X-M,9,319.7533,9.585963
40,0.500000,0.000000,0.000000,0.500000,X-M,10,329.7255,9.884922
40,0.500000,0.000000,0.000000,0.500000,X-M,11,329.7255,9.884922
40,0.500000,0.000000,0.000000,0.500000,X-M,12,420.5550,12.607922
40,0.500000,0.000000,0.000000,0.500000,X-M,13,420.5550,12.607922
40,0.500000,0.000000,0.000000,0.500000,X-M,14,511.0264,15.320186
40,0.500000,0.000000,0.000000,0.500000,X-M,15,623.9016,18.704099
41,0.500000,0.012500,0.000000,0.512500,X-M,1,-214.5446,-6.431885
41,0.500000,0.012500,0.000000,0.512500,X-M,2,-213.6480,-6.405006
41,0.500000,0.012500,0.000000,0.512500,X-M,3,104.4523,3.131401
41,0.500000,0.012500,0.000000,0.512500,X-M,4,104.4589,3.131599
41,0.500000,0.012500,0.000000,0.512500,X-M,5,146.1482,4.381413
41,0.500000,0.012500,0.000000,0.512500,X-M,6,194.0265,5.816768
41,0.500000,0.012500,0.000000,0.512500,X-M,7,194.1396,5.820159
41,0.500000,0.012500,0.000000,0.512500,X-M,8,262.0826,7.857039
41,0.500000,0.012500,0.000000,0.512500,X-M,9,318.8371,9.558496
41,0.500000,0.012500,0.000000,0.512500,X-M,10,329.7464,9.885548
41,0.500000,0.012500,0.000000,0.512500,X-M,11,330.6698,9.913231
41,0.500000,0.012500,0.000000,0.512500,X-M,12,420.5020,12.606333
41,0.500000,0.012500,0.000000,0.512500,X-M,13,420.5853,12.608830
41,0.500000,0.012500,0.000000,0.512500,X-M,14,510.9671,15.318408
41,0.500000,0.012500,0.000000,0.512500,X-M,15,623.9922,18.706816
42,0.500000,0.025000,0.000000,0.525000,X-M,1,-214.3847,-6.427092
42,0.500000,0.025000,0.000000,0.525000,X-M,2,-210.7918,-6.319379
42,0.500000,0.025000,0.000000,0.525000,X-M,3,104.4276,3.130661
42,0.500000,0.025000,0.000000,0.525000,X-M,4,104.4541,3.131455
42,0.500000,0.025000,0.000000,0.525000,X-M,5,146.1204,4.380579
42,0.500000,0.025000,0.000000,0.525000,X-M,6,194.5023,5.831032
42,0.500000,0.025000,0.000000,0.525000,X-M,7,194.9396,5.844142
42,0.500000,0.025000,0.000000,0.525000,X-M,8,261.9236,7.852272
42,0.500000,0.025000,0.000000,0.525000,X-M,9,316.7146,9.494865
42,0.500000,0.025000,0.000000,0.525000,X-M,10,329.8088,9.887419
42,0.500000,0.025000,0.000000,0.525000,X-M,11,332.8778,9.979425
42,0.500000,0.025000,0.000000,0.525000,X-M,12,420.3427,12.601557
42,0.500000,0.025000,0.000000,0.525000,X-M,13,420.6739,12.611486
42,0.500000,0.025000,0.000000,0.525000,X-M,14,510.7893,15.313078
42,0.500000,0.025000,0.000000,0.525000,X-M,15,624.2645,18.714979
43,0.500000,0.037500,0.000000,0.537500,X-M,1,-214.1207,-6.419177
43,0.500000,0.037500,0.000000,0.537500,X-M,2,-206.0103,-6.176033
43,0.500000,0.037500,0.000000,0.537500,X-M,3,104.3871,3.129447
43,0.500000,0.037500,0.000000,0.537500,X-M,4,104.4463,3.131221
43,0.500000,0.037500,0.000000,0.537500,X-M,5,146.1116,4.380316
43,0.500000,0.037500,0.000000,0.537500,X-M,6,195.2945,5.854782
43,0.500000,0.037500,0.000000,0.537500,X-M,7,196.2394,5.883109
43,0.500000,0.037500,0.000000,0.537500,X-M,8,261.6538,7.844184
43,0.500000,0.037500,0.000000,0.537500,X-M,9,314.1256,9.417249
43,0.500000,0.037500,0.000000,0.537500,X-M,10,329.9124,9.890525
43,0.500000,0.037500,0.000000,0.537500,X-M,11,335.6150,10.061485
43,0.500000,0.037500,0.000000,0.537500,X-M,12,420.0774,12.593604
43,0.500000,0.037500,0.000000,0.537500,X-M,13,420.8168,12.615770
43,0.500000,0.037500,0.000000,0.537500,X-M,14,510.4939,15.304222
43,0.500000,0.037500,0.000000,0.537500,X-M,15,624.7212,18.728670
44,0.500000,0.050000,0.000000,0.550000,X-M,1,-213.7558,-6.408238
44,0.500000,0.050000,0.000000,0.550000,X-M,2,-199.2685,-5.973919
44,0.500000,0.050000,0.000000,0.550000,X-M,3,104.3315,3.127780
44,0.500000,0.050000,0.000000,0.550000,X-M,4,104.4353,3.130892
44,0.500000,0.050000,0.000000,0.550000,X-M,5,146.1755,4.382231
44,0.500000,0.050000,0.000000,0.550000,X-M,6,196.3948,5.887768
44,0.500000,0.050000,0.000000,0.550000,X-M,7,197.9937,5.935702
44,0.500000,0.050000,0.000000,0.550000,X-M,8,261.2650,7.832528
44,0.500000,0.050000,0.000000,0.550000,X-M,9,311.3843,9.335066
